x,y,s,dis,dir,event,nflId,displayName,jerseyNumber,team,frame.id,gameId_x,playId,quarter,GameClock,down,yardsToGo,possessionTeam,yardlineSide,yardlineNumber,isSTPlay,PassLength,PassResult,YardsAfterCatch,PlayResult,playDescription,PositionAbbr,snap_x,snap_y
47.85,30.93,5.28,0.54,209.45,,2530515.0,Chris Hogan,15.0,home,36,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
47.59,30.44,5.39,0.56,207.9,,2530515.0,Chris Hogan,15.0,home,37,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
47.32,29.95,5.47,0.56,206.49,pass_forward,2530515.0,Chris Hogan,15.0,home,38,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
47.05,29.46,5.54,0.56,205.01,,2530515.0,Chris Hogan,15.0,home,39,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
46.79,28.94,5.59,0.58,203.55,,2530515.0,Chris Hogan,15.0,home,40,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
46.55,28.42,5.64,0.57,202.07,,2530515.0,Chris Hogan,15.0,home,41,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
46.31,27.88,5.68,0.59,200.71,pass_arrived,2530515.0,Chris Hogan,15.0,home,42,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.18,43.23,0.72,0.0,258.22,ball_snap,2543498.0,Brandin Cooks,14.0,home,15,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.18,43.23,0.99,0.0,257.31,,2543498.0,Brandin Cooks,14.0,home,16,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.17,43.23,1.21,0.0,255.56,,2543498.0,Brandin Cooks,14.0,home,17,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.17,43.23,1.42,0.0,254.3,,2543498.0,Brandin Cooks,14.0,home,18,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.16,43.22,1.63,0.01,252.87,,2543498.0,Brandin Cooks,14.0,home,19,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.15,43.22,1.85,0.01,251.42,,2543498.0,Brandin Cooks,14.0,home,20,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.11,43.21,2.07,0.04,249.64,,2543498.0,Brandin Cooks,14.0,home,21,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
51.92,43.17,2.31,0.19,247.59,,2543498.0,Brandin Cooks,14.0,home,22,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
51.46,43.08,2.55,0.47,246.03,,2543498.0,Brandin Cooks,14.0,home,23,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
50.92,42.97,2.8,0.56,244.46,,2543498.0,Brandin Cooks,14.0,home,24,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
50.45,42.84,3.06,0.49,242.96,,2543498.0,Brandin Cooks,14.0,home,25,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
50.07,42.69,3.32,0.41,241.61,,2543498.0,Brandin Cooks,14.0,home,26,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
49.72,42.54,3.6,0.38,240.53,,2543498.0,Brandin Cooks,14.0,home,27,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
49.38,42.37,3.87,0.39,239.75,,2543498.0,Brandin Cooks,14.0,home,28,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
49.03,42.17,4.17,0.4,239.25,,2543498.0,Brandin Cooks,14.0,home,29,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.69,41.93,4.45,0.42,238.91,,2543498.0,Brandin Cooks,14.0,home,30,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.34,41.65,4.67,0.45,238.43,,2543498.0,Brandin Cooks,14.0,home,31,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
47.99,41.37,4.75,0.45,237.37,,2543498.0,Brandin Cooks,14.0,home,32,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
47.64,41.06,4.81,0.47,236.2,,2543498.0,Brandin Cooks,14.0,home,33,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
47.28,40.73,4.89,0.49,235.64,,2543498.0,Brandin Cooks,14.0,home,34,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
46.92,40.39,5.0,0.5,235.78,,2543498.0,Brandin Cooks,14.0,home,35,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
46.54,40.04,5.15,0.51,235.72,,2543498.0,Brandin Cooks,14.0,home,36,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
46.14,39.71,5.28,0.51,235.85,,2543498.0,Brandin Cooks,14.0,home,37,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
45.71,39.39,5.41,0.54,235.91,pass_forward,2543498.0,Brandin Cooks,14.0,home,38,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
45.26,39.08,5.52,0.55,236.02,,2543498.0,Brandin Cooks,14.0,home,39,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
44.77,38.78,5.6,0.58,236.18,,2543498.0,Brandin Cooks,14.0,home,40,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
44.25,38.47,5.67,0.6,236.15,,2543498.0,Brandin Cooks,14.0,home,41,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
43.73,38.16,5.73,0.61,236.01,pass_arrived,2543498.0,Brandin Cooks,14.0,home,42,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.8,31.37,0.99,0.0,251.21,ball_snap,2552424.0,Phillip Dorsett,15.0,home,15,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.79,31.37,1.22,0.0,249.03,,2552424.0,Phillip Dorsett,15.0,home,16,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.79,31.38,1.42,0.0,246.64,,2552424.0,Phillip Dorsett,15.0,home,17,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.78,31.38,1.62,0.01,243.67,,2552424.0,Phillip Dorsett,15.0,home,18,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.77,31.38,1.83,0.01,240.8,,2552424.0,Phillip Dorsett,15.0,home,19,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.72,31.37,2.04,0.05,237.87,,2552424.0,Phillip Dorsett,15.0,home,20,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.49,31.32,2.26,0.24,234.7,,2552424.0,Phillip Dorsett,15.0,home,21,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
52.03,31.18,2.48,0.48,231.72,,2552424.0,Phillip Dorsett,15.0,home,22,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
51.54,30.99,2.7,0.53,228.98,,2552424.0,Phillip Dorsett,15.0,home,23,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
51.11,30.78,2.93,0.48,226.09,,2552424.0,Phillip Dorsett,15.0,home,24,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
50.76,30.58,3.17,0.41,223.33,,2552424.0,Phillip Dorsett,15.0,home,25,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
50.46,30.35,3.4,0.38,220.66,,2552424.0,Phillip Dorsett,15.0,home,26,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
50.18,30.07,3.65,0.39,218.06,,2552424.0,Phillip Dorsett,15.0,home,27,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
49.92,29.75,3.91,0.41,215.78,,2552424.0,Phillip Dorsett,15.0,home,28,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
49.68,29.41,4.16,0.42,213.52,,2552424.0,Phillip Dorsett,15.0,home,29,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
49.48,29.02,4.34,0.44,210.41,,2552424.0,Phillip Dorsett,15.0,home,30,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
49.3,28.61,4.45,0.45,206.35,,2552424.0,Phillip Dorsett,15.0,home,31,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
49.13,28.18,4.56,0.46,202.56,,2552424.0,Phillip Dorsett,15.0,home,32,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.99,27.71,4.69,0.49,199.5,,2552424.0,Phillip Dorsett,15.0,home,33,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.88,27.23,4.84,0.5,197.2,,2552424.0,Phillip Dorsett,15.0,home,34,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.8,26.73,5.0,0.5,195.49,,2552424.0,Phillip Dorsett,15.0,home,35,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.73,26.2,5.14,0.53,194.17,,2552424.0,Phillip Dorsett,15.0,home,36,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.66,25.67,5.26,0.54,193.03,,2552424.0,Phillip Dorsett,15.0,home,37,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.59,25.13,5.35,0.55,192.18,pass_forward,2552424.0,Phillip Dorsett,15.0,home,38,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.54,24.58,5.43,0.55,191.58,,2552424.0,Phillip Dorsett,15.0,home,39,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.48,24.01,5.48,0.57,191.1,,2552424.0,Phillip Dorsett,15.0,home,40,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.4,23.42,5.51,0.59,190.75,,2552424.0,Phillip Dorsett,15.0,home,41,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.3,22.83,5.51,0.59,190.65,pass_arrived,2552424.0,Phillip Dorsett,15.0,home,42,2017090700,3846,4,12:56:00,3,2,NE,KC,41.0,False,-6.0,C,7.0,1,"(12:56) (Shotgun) T.Brady pass short right to J.White to KC 40 for 1 yard (M.Peters, E.Berry). measurement",WR,51.1,23.83
48.43,15.36,1.15,0.0,70.91,ball_snap,2550272.0,Albert Wilson,12.0,away,15,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
48.43,15.36,1.39,0.01,69.77,,2550272.0,Albert Wilson,12.0,away,16,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
48.44,15.36,1.66,0.01,68.94,,2550272.0,Albert Wilson,12.0,away,17,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
48.45,15.36,1.93,0.01,68.02,,2550272.0,Albert Wilson,12.0,away,18,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
48.48,15.36,2.23,0.03,67.63,,2550272.0,Albert Wilson,12.0,away,19,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
48.62,15.39,2.55,0.15,67.29,,2550272.0,Albert Wilson,12.0,away,20,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
49.03,15.5,2.88,0.42,67.22,,2550272.0,Albert Wilson,12.0,away,21,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
49.51,15.67,3.23,0.51,67.6,,2550272.0,Albert Wilson,12.0,away,22,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
49.95,15.85,3.59,0.48,67.67,,2550272.0,Albert Wilson,12.0,away,23,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
50.36,16.04,3.95,0.45,67.53,,2550272.0,Albert Wilson,12.0,away,24,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
50.76,16.23,4.31,0.45,67.58,,2550272.0,Albert Wilson,12.0,away,25,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
51.19,16.43,4.67,0.48,67.44,,2550272.0,Albert Wilson,12.0,away,26,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
51.63,16.66,5.03,0.5,67.18,,2550272.0,Albert Wilson,12.0,away,27,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
52.12,16.88,5.37,0.54,66.6,,2550272.0,Albert Wilson,12.0,away,28,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
52.64,17.13,5.63,0.58,65.93,,2550272.0,Albert Wilson,12.0,away,29,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
53.19,17.36,5.74,0.6,64.75,,2550272.0,Albert Wilson,12.0,away,30,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
53.8,17.58,5.78,0.65,63.33,,2550272.0,Albert Wilson,12.0,away,31,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
54.4,17.81,5.81,0.64,61.88,,2550272.0,Albert Wilson,12.0,away,32,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
55.0,18.08,5.85,0.66,60.27,,2550272.0,Albert Wilson,12.0,away,33,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
55.61,18.32,5.88,0.65,58.55,,2550272.0,Albert Wilson,12.0,away,34,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
56.21,18.59,5.87,0.66,56.64,,2550272.0,Albert Wilson,12.0,away,35,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
56.79,18.87,5.82,0.65,54.66,,2550272.0,Albert Wilson,12.0,away,36,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
57.35,19.2,5.74,0.65,52.35,,2550272.0,Albert Wilson,12.0,away,37,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
57.88,19.53,5.64,0.62,49.75,,2550272.0,Albert Wilson,12.0,away,38,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
58.37,19.91,5.53,0.62,46.79,,2550272.0,Albert Wilson,12.0,away,39,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
58.8,20.33,5.4,0.61,43.17,,2550272.0,Albert Wilson,12.0,away,40,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
59.18,20.78,5.29,0.59,39.54,,2550272.0,Albert Wilson,12.0,away,41,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
59.5,21.26,5.18,0.57,35.83,pass_forward,2550272.0,Albert Wilson,12.0,away,42,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
59.78,21.74,5.09,0.56,31.87,,2550272.0,Albert Wilson,12.0,away,43,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
60.02,22.24,5.0,0.55,27.87,,2550272.0,Albert Wilson,12.0,away,44,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
60.18,22.72,4.94,0.5,23.96,,2550272.0,Albert Wilson,12.0,away,45,2017090700,3897,4,12:21:00,1,10,KC,KC,40.0,False,16.0,I,,0,(12:21) (Shotgun) A.Smith pass incomplete deep left to T.Hill.,WR,49.53,29.63
