x,y,event,nflId,displayName,jerseyNumber,team,frame.id,gameId_x,playId,quarter,GameClock,down,yardsToGo,possessionTeam,yardlineSide,yardlineNumber,isSTPlay,PassLength,PassResult,YardsAfterCatch,PlayResult,playDescription,PositionAbbr,snap_x,snap_y
50.62,44.42,,2550272.0,Albert Wilson,12.0,away,29,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
50.91,44.14,,2550272.0,Albert Wilson,12.0,away,30,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
51.17,43.78,,2550272.0,Albert Wilson,12.0,away,31,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
51.39,43.36,,2550272.0,Albert Wilson,12.0,away,32,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
51.61,42.9,,2550272.0,Albert Wilson,12.0,away,33,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
51.84,42.39,,2550272.0,Albert Wilson,12.0,away,34,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
52.05,41.86,pass_forward,2550272.0,Albert Wilson,12.0,away,35,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
52.26,41.32,,2550272.0,Albert Wilson,12.0,away,36,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
52.46,40.76,,2550272.0,Albert Wilson,12.0,away,37,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
52.63,40.19,,2550272.0,Albert Wilson,12.0,away,38,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
52.8,39.62,,2550272.0,Albert Wilson,12.0,away,39,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
52.98,39.04,,2550272.0,Albert Wilson,12.0,away,40,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
53.16,38.46,,2550272.0,Albert Wilson,12.0,away,41,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
53.34,37.88,,2550272.0,Albert Wilson,12.0,away,42,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
53.53,37.29,pass_arrived,2550272.0,Albert Wilson,12.0,away,43,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
49.24,12.53,ball_snap,2552652.0,Chris Conley,17.0,away,15,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
49.24,12.53,,2552652.0,Chris Conley,17.0,away,16,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
49.24,12.53,,2552652.0,Chris Conley,17.0,away,17,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
49.25,12.53,,2552652.0,Chris Conley,17.0,away,18,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
49.26,12.53,,2552652.0,Chris Conley,17.0,away,19,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
49.3,12.54,,2552652.0,Chris Conley,17.0,away,20,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
49.59,12.61,,2552652.0,Chris Conley,17.0,away,21,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
50.16,12.75,,2552652.0,Chris Conley,17.0,away,22,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
50.79,12.9,,2552652.0,Chris Conley,17.0,away,23,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
51.36,13.04,,2552652.0,Chris Conley,17.0,away,24,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
51.89,13.17,,2552652.0,Chris Conley,17.0,away,25,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
52.42,13.31,,2552652.0,Chris Conley,17.0,away,26,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
52.99,13.45,,2552652.0,Chris Conley,17.0,away,27,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
53.59,13.6,,2552652.0,Chris Conley,17.0,away,28,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
54.2,13.74,,2552652.0,Chris Conley,17.0,away,29,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
54.85,13.87,,2552652.0,Chris Conley,17.0,away,30,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
55.5,14.01,,2552652.0,Chris Conley,17.0,away,31,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
56.18,14.13,,2552652.0,Chris Conley,17.0,away,32,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
56.87,14.25,,2552652.0,Chris Conley,17.0,away,33,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
57.59,14.36,,2552652.0,Chris Conley,17.0,away,34,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
58.31,14.46,pass_forward,2552652.0,Chris Conley,17.0,away,35,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
59.07,14.54,,2552652.0,Chris Conley,17.0,away,36,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
59.83,14.62,,2552652.0,Chris Conley,17.0,away,37,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
60.61,14.66,,2552652.0,Chris Conley,17.0,away,38,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
61.39,14.68,,2552652.0,Chris Conley,17.0,away,39,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
62.16,14.68,,2552652.0,Chris Conley,17.0,away,40,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
62.95,14.63,,2552652.0,Chris Conley,17.0,away,41,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
63.76,14.58,,2552652.0,Chris Conley,17.0,away,42,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
64.56,14.51,pass_arrived,2552652.0,Chris Conley,17.0,away,43,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
48.11,15.79,ball_snap,2556214.0,Tyreek Hill,10.0,away,15,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
48.23,15.55,,2556214.0,Tyreek Hill,10.0,away,16,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
48.37,15.39,,2556214.0,Tyreek Hill,10.0,away,17,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
48.61,15.34,,2556214.0,Tyreek Hill,10.0,away,18,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
48.83,15.26,,2556214.0,Tyreek Hill,10.0,away,19,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
49.11,15.23,,2556214.0,Tyreek Hill,10.0,away,20,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
49.36,15.16,,2556214.0,Tyreek Hill,10.0,away,21,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
49.67,15.13,,2556214.0,Tyreek Hill,10.0,away,22,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
49.97,15.1,,2556214.0,Tyreek Hill,10.0,away,23,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
50.31,15.04,,2556214.0,Tyreek Hill,10.0,away,24,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
50.65,14.97,,2556214.0,Tyreek Hill,10.0,away,25,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
51.01,14.82,,2556214.0,Tyreek Hill,10.0,away,26,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
51.38,14.66,,2556214.0,Tyreek Hill,10.0,away,27,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
51.71,14.44,,2556214.0,Tyreek Hill,10.0,away,28,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
52.03,14.16,,2556214.0,Tyreek Hill,10.0,away,29,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
52.32,13.84,,2556214.0,Tyreek Hill,10.0,away,30,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
52.56,13.45,,2556214.0,Tyreek Hill,10.0,away,31,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
52.79,13.01,,2556214.0,Tyreek Hill,10.0,away,32,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
52.98,12.54,,2556214.0,Tyreek Hill,10.0,away,33,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
53.16,12.05,,2556214.0,Tyreek Hill,10.0,away,34,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
53.26,11.55,pass_forward,2556214.0,Tyreek Hill,10.0,away,35,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
53.36,11.03,,2556214.0,Tyreek Hill,10.0,away,36,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
53.42,10.47,,2556214.0,Tyreek Hill,10.0,away,37,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
53.48,9.93,,2556214.0,Tyreek Hill,10.0,away,38,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
53.49,9.39,,2556214.0,Tyreek Hill,10.0,away,39,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
53.49,8.85,,2556214.0,Tyreek Hill,10.0,away,40,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
53.47,8.3,,2556214.0,Tyreek Hill,10.0,away,41,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
53.44,7.77,,2556214.0,Tyreek Hill,10.0,away,42,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
53.41,7.28,pass_arrived,2556214.0,Tyreek Hill,10.0,away,43,2017090700,4158,4,08:55:00,1,10,KC,KC,40.0,False,4.0,C,5.0,9,(8:55) (Shotgun) A.Smith pass short right to T.Hill pushed ob at KC 49 for 9 yards (D.McCourty).,WR,49.37,29.5
63.94,31.68,ball_snap,2550272.0,Albert Wilson,12.0,away,15,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
63.94,31.68,,2550272.0,Albert Wilson,12.0,away,16,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
63.95,31.68,,2550272.0,Albert Wilson,12.0,away,17,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
63.95,31.68,,2550272.0,Albert Wilson,12.0,away,18,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
63.96,31.68,,2550272.0,Albert Wilson,12.0,away,19,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
63.99,31.67,,2550272.0,Albert Wilson,12.0,away,20,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
64.13,31.63,,2550272.0,Albert Wilson,12.0,away,21,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
64.54,31.49,,2550272.0,Albert Wilson,12.0,away,22,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
65.02,31.29,,2550272.0,Albert Wilson,12.0,away,23,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
65.43,31.08,,2550272.0,Albert Wilson,12.0,away,24,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
65.76,30.86,,2550272.0,Albert Wilson,12.0,away,25,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
66.04,30.65,,2550272.0,Albert Wilson,12.0,away,26,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
66.32,30.43,,2550272.0,Albert Wilson,12.0,away,27,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
66.58,30.19,,2550272.0,Albert Wilson,12.0,away,28,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
66.83,29.95,,2550272.0,Albert Wilson,12.0,away,29,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
66.99,29.77,,2550272.0,Albert Wilson,12.0,away,30,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
67.14,29.62,,2550272.0,Albert Wilson,12.0,away,31,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
67.31,29.49,,2550272.0,Albert Wilson,12.0,away,32,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
67.48,29.4,,2550272.0,Albert Wilson,12.0,away,33,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
67.62,29.29,,2550272.0,Albert Wilson,12.0,away,34,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
67.76,29.15,,2550272.0,Albert Wilson,12.0,away,35,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
67.87,29.3,,2550272.0,Albert Wilson,12.0,away,36,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
67.95,29.53,,2550272.0,Albert Wilson,12.0,away,37,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
68.03,29.76,,2550272.0,Albert Wilson,12.0,away,38,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
68.1,30.07,,2550272.0,Albert Wilson,12.0,away,39,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
68.15,30.34,,2550272.0,Albert Wilson,12.0,away,40,2017090700,4203,4,07:36:00,1,10,KC,NE,44.0,False,-2.0,C,6.0,4,(7:36) (Shotgun) A.Smith pass short right to K.Hunt to NE 40 for 4 yards (S.Gilmore).,WR,65.63,23.67
